#Cfactor 0.00688797
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT-5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT-5517_florida_MartinCo_IndianTown_sorted	DC_AUHT-5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT-5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT-5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT-5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT-5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT-5588_florida_HighlandsCo_Venus_sorted	DC_AUHT-5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT-5601_florida_Archbold_sorted	DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	DC_AUHT-5646_georgia_Hahira_sorted	DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	DC_AUHT-5662_georgia_BryanCo_sorted	DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	DC_AUHT-5666_georgia_BryanCo_sorted	DC_AUHT-5667_georgia_BryanCo_Southward_sorted	DC_AUHT-5668_georgia_EvansCo_Daisy_sorted	DC_AUHT-5670_georgia_WayneCo_Akin_sorted	DC_AUHT-5675_georgia_LongCo_Tibet_sorted	DC_AUHT-5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT-5683_georgia_EvansCo_Daisy_sorted	DC_AUHT-5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT-5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT-5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5735_georgia_BryanCo_Southward_sorted	DC_AUHT-5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT-5765_georgia_BryanCo_Southward_sorted	DC_AUHT-5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT-5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT-5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT-5871_georgia_EvansCo_Daisy_sorted	DC_AUHT-5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT-5598_florida_HighlandsCo_LakeJuneinWinter_sorted	12.6558	21.9361	22.5345	22.7096	23.1167	20.363	21.1165	22.7717	23.4979	22.2325	22.5445	23.5643	22.3064	23.4676	23.0208	22.9814	22.917	0	22.7087	22.5967	22.8773	22.3244	22.3169	22.7548	21.609	22.7142	22.5912	22.7989	12.3469	12.7963	12.5695	13.551	12.1396	12.5365	12.4874	12.7579	12.763	13.5814	13.9475	14.3159	13.0585	14.8572	14.9323	14.7093	14.6278	14.0084	14.1911	14.0245	14.8659	14.7265	13.8489	14.1364	12.4711	14.2269	12.6146	14.3023	14.7889	14.9149	14.7359	14.5509	12.3659	11.9809	12.6606	12.6383	14.1856	13.9796	14.3826	14.8041	12.8905	12.7835	12.2305	15.7488	12.7029	12.5493	12.3575	12.3038	14.5121	14.5543	14.1478	15.8942	18.9639	19.2856	19.2677	19.6775	16.4617	19.2698	19.1296	14.4198	15.7342	13.9153	12.6912	12.8417	14.4456	15.5931	14.3927	15.3615	15.8459	13.3135	14.3877	14.6479	15.4447	17.6381	13.0069	14.6317	17.2667	14.6006	13.9046	14.0196	14.1394	21.1464	14.6737	12.3589	14.2237	12.553	13.3931	13.2666
DC_AUHT-5601_florida_Archbold_sorted	12.6393	23.2077	24.0746	24.1393	23.7808	19.7854	21.3104	24.2288	23.4918	23.0494	22.4649	22.8324	23.5574	23.003	23.1441	23.5513	24.0345	22.5403	0	22.7971	23.6261	22.7786	23.2266	23.2087	21.894	28.3025	23.3674	23.9135	12.4301	12.5547	11.8477	12.4369	12.0304	12.4552	12.862	12.3976	12.4158	13.1175	12.8269	13.5379	12.6817	14.2411	14.5528	14.0474	13.6698	13.5647	14.1189	14.1287	14.1729	14.2949	13.8329	14.392	11.9104	14.1662	12.5134	14.1861	14.1515	14.6654	14.5585	14.1188	12.3758	12.1561	12.6121	12.0026	14.1017	13.8753	13.5731	14.8541	12.742	12.3651	12.1881	15.8996	12.4964	12.1475	12.4412	12.4088	14.3252	13.8226	14.1511	15.3299	18.8563	19.9038	19.2409	20.1181	16.6552	19.6189	20.3368	14.071	15.9692	13.8101	12.1535	12.4621	14.116	15.6619	13.9421	15.3235	15.9262	13.439	13.8421	14.1042	15.6061	17.5196	12.5251	14.1712	17.0262	14.4963	13.4813	13.9854	13.8391	21.3603	13.9079	12.4042	14.0386	12.2693	13.085	13.0341
DC_AUHT-5603_florida_HighlandsCo_SebringGrassyCreek_sorted	12.3535	22.4289	22.487	22.9208	23.5659	20.1783	21.2195	22.9589	22.968	23.5013	23.6479	22.599	22.7856	23.0466	22.0942	23.1011	23.2393	22.4379	22.9333	0	22.9192	22.2748	22.2082	22.6015	22.0637	22.647	23.1501	22.7998	12.3974	12.9415	12.5838	12.9779	12.6913	12.684	12.8651	12.3745	12.5089	13.6665	13.7265	14.0387	13.0272	14.4095	14.9982	14.2698	14.4022	14.418	14.1467	13.9837	14.6829	14.5329	13.9312	14.4972	12.2133	14.0546	12.8959	14.2847	14.7134	14.6843	14.6346	14.8583	12.3227	12.8236	12.7805	12.495	14.3032	13.9619	14.3252	14.8707	12.2378	12.5028	12.5017	16.1297	12.8172	12.5512	12.3749	12.235	14.1606	14.2182	14.2261	15.5699	18.4919	19.6958	19.6739	19.3818	16.465	19.1553	19.5582	14.4139	16.0108	13.9376	12.5205	12.6664	14.517	16.2619	14.2335	15.6238	15.668	13.628	14.0246	13.9182	15.8761	17.2132	12.6275	14.5378	17.0939	14.5007	13.773	14.0979	14.1528	20.8866	14.3129	12.0326	14.5492	12.5388	13.637	13.6897
DC_AUHT-5606_florida_HighlandsCo_Venus_sorted	11.9812	23.1865	23.8064	23.8917	24.4821	20.611	21.5492	23.4867	22.8822	22.4722	22.7107	23.2091	23.2316	23.1152	23.8847	24.3879	25.8605	22.6873	23.6511	23.0537	0	22.965	23.1496	23.0141	21.7857	23.7953	24.4322	25.3134	12.2047	12.4599	12.0252	12.3641	12.2965	12.2327	12.604	12.0036	12.3513	13.4886	13.196	13.5532	12.4738	14.4893	14.8454	14.4119	13.9362	14.0616	13.8983	13.6252	14.4342	14.5633	13.8727	14.1869	12.3746	13.9523	12.3054	14.0699	14.3861	14.3138	14.4749	14.3434	12.0133	12.0885	12.4469	11.9359	13.6714	14.0469	13.6977	14.2957	12.2597	12.2865	12.2973	15.8852	12.3291	12.4687	12.0592	12.0976	14.3935	13.8765	13.8285	15.467	19.0712	20.0812	19.8834	19.7677	16.8526	19.7209	20.1835	14.6011	15.7871	13.6973	12.4965	12.5501	14.0646	16.1412	14.1958	15.3248	15.713	13.1785	13.8533	14.0536	15.1634	17.2911	12.5202	14.32	17.2611	13.9158	13.547	13.9857	14.101	21.0764	14.1824	12.0764	14.1412	12.3631	13.0135	12.984
DC_AUHT-5613_florida_HighlandsCo_HighlandsHammock_sorted	12.7691	21.7506	22.6875	22.5035	23.2334	20.0779	21.2646	22.8177	22.9071	22.601	22.8322	22.5774	23.2649	23.14	22.1534	22.5514	22.6499	22.1374	22.8529	22.1668	22.8636	0	22.3299	23.1201	21.8415	22.4167	23.6231	22.76	12.457	12.7532	12.4786	13.0684	13.0011	12.5031	12.657	12.411	12.5672	13.3163	13.7338	13.7884	12.7117	14.5329	14.7946	14.5606	14.2758	14.1207	14.1378	13.9412	14.3701	14.2718	14.1925	14.6592	12.8349	14.0155	12.6455	14.5722	14.4348	14.9829	14.3792	14.5553	12.383	12.2847	12.7861	12.4084	14.3997	13.8326	13.8012	15.396	12.3271	12.1337	12.2116	15.9152	12.6054	12.4885	12.4716	12.7543	14.1474	14.6733	14.1575	15.8288	18.8592	20.2998	19.5444	19.8798	16.971	19.7577	19.9812	14.6609	16.3688	13.9879	12.3601	12.8742	14.5186	15.3385	13.9042	15.5658	15.8482	13.4785	14.7253	14.1399	15.6889	18.3357	12.7852	14.3123	17.6334	14.5393	13.9186	14.4092	14.2674	21.5554	14.633	12.1856	14.0282	12.8073	12.8619	13.3509
DC_AUHT-5615_florida_Montura_OkaloacoocheeSlough_sorted	12.6617	22.4603	23.1983	22.5158	23.0801	19.3404	21.0283	22.7145	22.7883	21.8246	22.3979	22.6459	24.1585	22.124	22.7493	22.5778	22.8872	22.1126	23.1655	22.1056	22.9775	22.2679	0	24.2275	22.539	22.9381	23.6968	22.9056	12.7234	13.2237	12.6398	12.9046	12.9703	12.7579	12.9547	12.4549	12.1915	13.4714	13.17	13.8763	13.0509	14.845	15.0443	14.7145	13.5693	13.7412	13.3972	14.123	14.4726	14.7391	13.3432	14.7992	12.2946	14.448	12.7988	14.4285	14.0191	14.489	14.8218	14.0774	12.7035	12.8068	12.9017	12.8337	14.7099	13.643	14.03	14.7755	13.0071	12.5556	12.5284	15.6979	12.7736	12.5187	12.6221	12.72	14.7858	13.7305	13.9972	15.4878	18.9435	19.2676	19.6257	19.9904	17.2128	19.7264	20.0676	14.4812	15.6849	13.9877	12.856	12.4114	14.9174	15.9889	14.3266	15.3258	15.8473	13.1925	14.3415	14.5015	15.0739	17.6586	12.9233	14.2148	17.4206	14.3787	13.5795	13.9451	13.5627	20.9708	14.5185	12.9408	14.5733	12.5661	13.2324	13.2714
DC_AUHT-5617_florida_CaptivaCo_CaptivaIsland_sorted	12.2419	22.6358	23.154	22.4326	23.9502	19.8461	21.4511	23.0424	22.9014	23.0273	22.5708	23.0977	33.1272	21.9003	22.53	23.3972	23.4333	22.4188	23.2459	22.4343	22.7639	23.1078	24.2292	0	22.9095	23.0841	23.777	23.2553	12.3998	12.6099	12.0559	13.1242	12.229	12.6657	12.3341	11.7665	11.6717	13.675	13.2772	13.7008	12.297	14.702	14.7694	14.484	14.182	13.8782	14.0456	14.044	13.9752	15.0879	14.1787	14.3697	11.7898	14.0761	12.3923	14.263	13.9492	14.8287	14.5361	14.4242	12.1974	12.3952	12.3309	12.1753	14.589	13.921	14.0516	15.0708	12.2859	12.1325	12.5383	16.2646	12.4726	11.9992	12.1927	12.0277	14.1778	14.0491	13.5428	15.4208	18.3688	19.5616	19.5034	19.9946	16.8726	20.1119	19.7173	14.2122	15.9821	13.2061	12.2686	12.3493	14.4476	15.9104	13.9231	15.4061	15.6784	12.7797	14.3898	14.0626	15.1398	17.7729	12.4556	14.2271	17.8271	13.7758	13.6397	13.7251	13.8789	21.0562	14.9254	12.3938	13.8245	12.1202	12.9779	12.9308
DC_AUHT-5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	12.733	21.1327	21.6735	21.5222	22.4142	20.0582	20.3982	21.5508	21.7397	20.9717	21.8258	21.585	22.835	21.4439	21.4408	21.9249	22.2869	21.3781	21.8414	21.9265	21.6505	21.7545	22.4449	22.9224	0	21.8606	21.7171	22.2941	13.1138	13.1981	12.9924	13.6256	13.4296	13.0257	13.3158	13.3991	13.0492	14.4088	14.4232	13.8277	13.6655	14.2027	14.7678	15.0254	14.2286	14.7993	14.213	14.3893	15.1984	14.8139	14.0801	15.096	12.8086	14.2535	13.3286	14.6741	14.4757	14.7207	15.1016	14.8159	13.2046	13.0417	13.2407	13.1635	14.6248	14.2986	14.3521	15.1516	12.8808	13.0361	13.0953	16.0904	13.0147	13.063	12.8845	12.8894	14.8174	14.5894	14.4276	16.2034	18.0207	19.4341	19.701	19.5485	17.0534	19.6016	19.5327	14.8314	15.6251	14.0433	12.9539	13.061	14.4024	15.785	14.5373	15.4893	15.8432	13.6531	14.2981	13.9588	15.3562	17.5804	13.2696	14.3326	17.1123	14.9915	14.4239	14.2445	14.1325	20.6936	14.4266	12.9376	14.5417	12.9325	13.2665	13.52
DC_AUHT-5635_florida_HighlandsCo_Archbold_sorted	12.785	23.6399	24.3258	24.0906	23.6847	20.086	21.7873	24.0944	23.5303	23.0003	22.5392	23.0711	23.5214	22.9629	23.203	23.5632	24.3692	22.6565	28.4893	22.6809	23.813	22.5052	23.2016	23.245	22.0573	0	23.8199	24.1782	12.3523	12.6923	12.3342	12.6601	12.0014	12.3502	12.7054	12.346	12.4443	13.589	13.0735	13.6907	12.6552	14.4788	14.8524	14.1257	13.8035	13.9221	14.0899	14.1901	14.3254	14.498	13.6206	13.8969	12.1053	14.3061	12.5197	13.851	14.1627	14.9667	14.2354	13.8404	12.2354	12.2995	12.3656	11.7731	13.9517	14.2097	13.2124	14.3818	12.7193	12.2227	12.0578	15.8216	12.3906	11.9939	12.3135	12.024	14.1963	13.7179	14.0294	15.2381	18.6682	19.623	19.7307	19.5925	16.7989	19.0167	19.9114	14.021	15.9847	13.8164	12.2017	12.4464	14.0569	15.6935	14.0663	15.3244	16.0117	13.1549	13.9283	13.8443	15.4749	17.3138	12.6658	13.9002	17.1075	14.5991	13.5462	14.0545	13.7884	21.2394	13.8489	12.1952	14.2456	12.0552	13.1454	13.1873
DC_AUHT-5636_florida_HighlandsCo_Venus_sorted	11.8679	23.4299	24.4859	24.1028	24.7154	20.3806	22.3096	23.8183	23.2438	22.5468	22.6353	23.0114	23.5263	22.7342	23.5976	24.5395	24.4152	22.4536	23.5277	23.1812	24.3954	23.5219	23.924	23.953	21.8893	23.7893	0	24.8598	12.2082	12.5767	12.2215	12.6586	11.9696	12.1881	12.7623	11.7537	12.3409	13.4278	13.4281	13.3505	13.0392	14.4341	14.8258	14.4368	13.6606	13.8467	13.7174	13.7946	14.4714	14.5426	13.5972	13.9773	12.1685	13.7461	12.1522	14.3987	14.1769	14.1125	14.1581	13.9549	12.0469	12.5148	11.9948	11.9949	13.783	13.7452	13.4495	14.1785	12.6428	12.1592	12.2444	16.1848	12.6022	12.2688	12.2026	11.9884	14.4633	13.572	14.0277	15.1797	18.9787	19.779	19.7037	19.5798	16.3066	19.4338	19.7662	14.7186	15.3332	13.5562	12.4278	12.5523	13.8683	15.8627	14.0811	15.0112	16.1062	13.254	14.1781	13.8073	15.4684	17.921	12.2516	13.8863	17.4991	14.3876	13.5418	13.82	14.1462	21.6559	14.5974	12.2633	14.2072	12.4283	13.1194	13.3052
DC_AUHT-5637_florida_HighlandsCo_Venus_sorted	12.3715	23.682	24.3266	24.0221	24.6322	20.4378	21.545	24.4033	22.7723	22.3785	22.6189	22.7282	23.3816	22.5228	23.4302	24.4333	24.6091	22.6168	23.8945	22.7016	25.3151	22.8196	22.9982	23.3568	22.4365	24.1234	24.7984	0	12.064	12.4407	11.9405	12.7583	12.0799	12.375	12.7452	12.0854	12.0778	13.3057	13.1723	13.408	12.3272	14.2894	15.0324	14.5515	13.7443	14.0528	13.7193	14.0435	14.4509	14.4659	13.9831	14.4321	11.9838	13.696	12.1417	14.3	14.4972	14.8165	14.5046	14.4056	12.0773	12.4781	12.2167	11.8648	14.1272	14.1927	14.0114	14.4563	12.2947	12.3403	12.2632	15.8471	12.2427	12.1533	12.1215	11.9465	14.7721	13.8688	13.7707	15.6971	18.5392	20.0117	19.5538	19.8349	17.0025	19.0704	19.4228	14.4832	15.8409	13.627	12.2225	12.4704	13.8057	15.5633	14.2852	15.2909	15.6255	13.11	14.2659	13.6242	15.5003	17.1858	12.3446	14.1133	17.3701	14.4902	13.7149	14.1153	14.174	21.7726	14.3023	11.8501	14.2211	12.2636	12.9617	12.9801
DC_AUHT-5646_georgia_Hahira_sorted	20.2299	12.3691	12.1575	12.3203	12.1964	13.8437	13.6415	12.4344	12.5542	12.4575	12.7078	12.4196	12.6516	12.716	12.6155	12.4392	12.3298	12.3674	12.6027	12.5018	12.3377	12.6165	12.9186	12.6761	13.3161	12.4601	12.3192	12.2379	0	19.401	20.3658	18.9918	20.8923	20.077	20.3274	19.8075	20.4052	17.9421	17.9245	17.1723	20.1944	16.441	15.8674	16.2295	16.8116	16.7562	16.7974	16.7215	16.0717	16.1631	16.4976	15.9995	20.2164	16.8552	19.6953	16.139	16.1014	15.1914	16.205	16.0685	20.9594	19.5096	20.3712	19.9839	16.4321	16.6446	16.268	16.9238	20.3667	20.0567	20.1033	15.3729	20.6657	20.55	20.7443	20.237	16.3551	16.5188	16.7523	15.7579	14.0981	13.4588	13.7751	13.4433	15.4181	13.5477	13.4397	16.1132	15.229	17.5637	19.974	19.5804	16.019	15.6454	15.964	15.414	15.2044	17.7675	15.9513	16.6243	15.8052	14.0192	19.642	16.2959	14.4381	16.0757	17.7234	16.4175	16.6264	13.2547	16.4597	20.3704	16.1391	19.385	18.2871	18.4882
DC_AUHT-5651_georgia_EvansCo_Daisy_sorted	19.5954	12.6439	12.5173	12.7501	12.4365	13.8571	13.5876	12.7408	12.8686	12.8235	12.888	12.7314	12.5817	13.2471	12.8949	12.6237	12.7295	12.7306	12.5997	12.9798	12.524	12.7764	13.2947	12.7965	13.3327	12.7118	12.5757	12.53	19.3206	0	19.3191	19.5103	19.8212	20.1111	19.7459	19.5155	19.9978	17.849	18.2559	17.1674	18.9359	16.3592	15.867	16.29	16.8766	16.4287	16.393	16.5961	16.5166	17.1167	16.9959	16.6479	19.2744	17.614	20.6083	16.403	16.3836	16.0978	16.4444	16.4806	19.9716	19.5978	19.649	19.4946	16.4826	16.6499	16.654	16.1435	20.22	19.7455	19.4253	15.4064	19.7231	19.7454	20.1965	20.273	16.3095	16.7722	16.9877	16.0624	14.1525	14.092	13.7731	13.3364	15.6177	13.5523	13.8076	16.0337	15.6071	17.2582	19.2854	19.6733	15.9907	15.4404	16.1881	15.299	15.3421	18.3311	16.1426	16.4425	15.8922	13.7986	19.3378	15.9636	14.351	16.0087	17.3496	16.1013	16.3506	13.2594	16.7004	19.2601	16.4468	19.6494	18.1392	18.2021
DC_AUHT-5654_georgia_EvansCo_Daisy_sorted	19.4286	12.1309	12.5345	12.4254	12.5036	14.0663	13.393	12.2982	12.3961	12.305	12.8473	12.3222	12.3862	12.3628	12.5289	12.0365	12.1378	12.5499	11.9839	12.6175	12.1456	12.6036	12.7829	12.2916	13.1563	12.4396	12.2448	12.069	20.3378	19.3551	0	19.3563	21.427	20.1384	19.8634	20.209	20.8763	17.9495	18.2441	16.4906	19.5626	16.2778	15.8621	16.1708	16.6815	16.4751	16.716	16.7686	16.6152	16.3502	16.4264	16.4333	19.9268	16.8709	20.4015	16.4061	16.1256	15.9536	15.7924	16.2886	21.8807	21.8833	20.5947	20.6163	16.0359	16.1277	16.2746	16.2659	20.2343	21.1878	20.2018	15.0813	21.0854	20.4533	20.4661	20.5206	16.4692	16.3784	16.7476	16.1417	13.8108	13.421	13.3331	13.2785	15.8902	13.2908	13.2392	15.7775	14.8407	17.1978	20.6033	19.57	16.4182	15.0896	16.203	15.3457	15.0544	17.8345	16.2133	16.3171	15.3771	13.9445	19.7124	16.2274	14.16	16.2191	17.349	16.2293	16.0124	13.1256	16.123	21.114	16.1	20.1679	17.9073	18.5152
DC_AUHT-5655_georgia_EvansCo_Daisy_sorted	20.8852	12.6462	12.6	12.9433	12.7526	14.3236	13.4363	12.8376	13.0961	12.9998	13.3189	13.0842	12.8828	13.0032	12.9362	12.843	13.1123	13.532	12.6278	13.0566	12.5134	13.2986	13.1143	13.3277	13.8549	12.7688	12.7812	12.9183	18.9674	19.5991	19.4006	0	19.071	19.4073	19.0387	18.6953	19.3832	18.1746	18.7865	17.3634	18.7331	16.2277	16.1709	16.2868	17.0512	16.5906	16.8949	16.8818	16.3252	16.5404	17.0479	16.4118	19.0911	17.0289	19.4937	16.5862	16.544	16.0795	16.4036	16.5605	19.1434	18.4693	19.3733	19.389	16.5913	16.4027	16.979	16.0601	19.1641	19.4791	18.9413	15.6921	18.9617	18.6374	18.5313	18.81	16.6782	16.5264	17.0152	16.2726	14.2216	14.0155	14.2259	14.0596	16.2026	13.47	13.7993	16.5095	15.6812	17.5536	19.5279	19.3419	16.1323	15.2906	16.2947	15.6254	15.3936	18.557	16.2556	16.81	16.0183	14.1816	19.9609	16.6564	14.4134	16.2519	17.9542	16.1536	16.3759	13.3752	16.3588	18.8367	16.2352	18.9844	18.3823	18.4449
DC_AUHT-5662_georgia_BryanCo_sorted	19.2862	11.9751	11.947	12.0932	11.9345	13.5154	12.9962	12.1426	12.1513	11.8513	12.8447	12.3721	12.3405	12.4193	12.1106	12.0142	11.9834	12.0202	12.0865	12.6037	12.295	12.9783	12.9758	12.3568	13.5167	11.9562	11.9135	12.1103	20.8005	19.7443	21.3393	18.9078	0	20.3673	20.2681	19.9559	20.6404	17.4522	17.6516	16.7082	19.4227	15.9737	15.712	16.2275	16.1318	16.8671	16.0861	16.2586	16.0007	16.287	16.4304	16.2602	20.1821	16.5999	20.7943	16.2447	15.9007	15.7703	16.2364	15.9614	21.9438	19.8532	22.02	21.8098	16.6071	16.2185	16.4382	16.612	20.3479	20.498	21.9895	14.9959	21.3024	22.2878	21.648	21.2697	16.4538	16.4433	16.4008	15.8106	14.0051	14.0221	13.7139	13.1358	15.5963	13.4252	13.7578	15.9702	15.352	17.0198	20.09	19.2798	16.3026	15.2237	15.861	15.5255	15.0681	17.7079	16.3372	16.2262	15.5349	14.0279	20.3299	16.2491	14.3115	15.707	17.3328	16.2828	16.2256	13.1467	16.0338	20.8563	15.8209	20.6138	17.6969	18.2856
DC_AUHT-5665_georgia_EvansCo_Daisy_sorted	19.1421	12.4483	12.5527	12.6049	12.1622	14.2173	13.7851	12.7029	12.5305	12.7412	13.1406	12.3084	12.4612	12.7409	12.6587	12.3084	12.2632	12.4581	12.5497	12.7317	12.2869	12.5398	12.8784	12.793	13.1194	12.348	12.2316	12.4715	19.9832	20.069	20.0817	19.35	20.3434	0	20.5309	20.2609	19.8941	17.6129	17.9062	16.8477	19.6703	16.4969	15.9131	16.3009	16.7832	16.3233	16.4288	16.5861	16.4979	16.7623	16.6722	16.8778	20.0971	17.0393	20.8188	16.4854	16.1296	16.0598	15.8423	16.5128	19.7968	19.7509	21.1361	20.887	16.6806	16.7774	16.8546	16.4734	19.6814	20.0468	21.3567	15.0391	21.384	20.8011	20.4358	19.8935	16.4378	16.1558	16.4314	15.5098	14.2919	13.6102	13.491	13.3269	15.8228	13.3361	13.4232	16.1332	14.9468	17.5068	19.4968	19.142	16.0696	14.852	16.2182	15.4262	14.6221	17.9954	15.933	16.0554	15.4718	14.1585	19.9144	15.9628	14.0483	15.966	16.9449	16.2427	16.3862	13.1137	15.8901	21.4917	16.388	19.555	17.9863	17.895
